@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        6.066811244248e+01            -1.322741343390e+01           -9.112255963843e-01           5.920156306293e+01            
20        4.465981521954e+01            -6.154048520721e+00           -1.913973213226e+00           4.419234649560e+01            
30        3.925269308434e+01            7.984993235839e+00            1.255491487230e-01            3.843173213386e+01            
40        6.887098371808e+01            -5.425980399742e+00           2.987732959203e+00            6.859186968412e+01            
50        5.098178210624e+01            -7.332279561015e+00           1.293845847619e+00            5.043516378569e+01            
60        6.502997356349e+01            -1.320097806722e+01           4.521271081938e+00            6.351527176625e+01            
70        7.628507709830e+01            -3.367099614497e+01           -9.749981653668e-01           6.844506107147e+01            
80        4.006366500144e+01            -7.544689279116e-01           1.268301508012e+01            3.799564657250e+01            
90        5.159338987865e+01            3.253472625356e-01            -1.037018465624e+00           5.158194084203e+01            
100       5.659325513245e+01            4.190063328357e+00            2.279786287672e+01            5.162845479041e+01            
110       5.696801758484e+01            1.485837271700e+01            2.846188394942e+01            4.705852685539e+01            
120       7.814677788114e+01            3.057570512422e+01            9.237946722175e+00            7.132114335679e+01            
130       6.709715936504e+01            2.104485170605e+01            3.651268243238e+00            6.360669187863e+01            
140       4.523912713069e+01            -3.023674727007e+01           3.015752911530e+01            1.492786574606e+01            
150       4.327142652406e+01            -2.251541567843e+00           7.394849957679e-01            4.320648187410e+01            
160       5.244904192097e+01            -4.012856900204e+00           1.685565474900e+00            5.226813414458e+01            
170       1.014677242281e+02            1.203162636828e+01            1.160071157665e+01            1.000817791502e+02            
180       5.916194579623e+01            1.032798722153e+01            3.337153419042e+01            4.774734773917e+01            
190       5.073560352211e+01            -2.635835308467e-01           1.087761961793e+01            4.955511456876e+01            
200       5.766011525250e+01            3.677965296555e+01            -3.253366487534e+00           4.428726256118e+01            
210       4.053682852892e+01            -2.725424084121e+00           -3.772191529233e-02           4.044508756081e+01            
220       4.162221658273e+01            -4.709468148294e+00           -4.417881139042e+00           4.111827026106e+01            
230       5.133688534304e+01            -6.220202594963e-01           6.295228923532e-01            5.132925665202e+01            
240       7.363637921313e+01            3.536454587079e+01            -2.182767220081e+01           6.078830451055e+01            
250       5.718092518230e+01            -2.776094536613e+01           -1.285607521756e+01           4.830848214427e+01            
260       5.989672016932e+01            -2.165993649767e+01           2.521157381914e+01            4.982811238168e+01            
270       2.082459402377e+01            1.758906800837e+00            -4.452804770751e+00           2.026678299076e+01            
280       7.280228217903e+01            -8.315065875180e+00           -9.551374492817e-01           7.231956638711e+01            
290       6.394465969870e+01            8.749426454731e+00            -8.675089986231e+00           6.274639315870e+01            
300       4.819348873448e+01            -1.362313733760e+01           -7.692721179540e-01           4.622153941497e+01            
310       4.190144154952e+01            -6.886361200325e-01           1.059421827783e+01            4.053417229084e+01            
320       2.821754902154e+01            -6.357563132953e+00           -1.531992819149e+01           2.282786157311e+01            
330       5.378426240894e+01            -5.505181822296e+00           -1.185077858645e+01           5.217277932861e+01            
340       4.624177168182e+01            2.746053135542e+00            9.470668925398e+00            4.517817028783e+01            
350       4.278077177275e+01            -1.607390663228e+00           1.228701037017e+01            4.094679602718e+01            
360       4.787526052327e+01            4.628957625321e+00            -2.256977776117e+01           4.196687328460e+01            
370       5.924475638299e+01            1.964104984244e+01            5.917342237907e+00            5.558017075187e+01            
380       5.281865877961e+01            3.370390316263e+00            -3.783534192541e-01           5.270965787295e+01            
390       4.678682335808e+01            -6.384140767717e+00           1.021370326739e+01            4.520984242578e+01            
400       5.105034131643e+01            -1.127163395476e+01           1.216888799696e+01            4.828049069170e+01            
410       6.306498651962e+01            -1.346246990699e+01           1.954072657499e+01            5.843042387014e+01            
420       4.407288420605e+01            -1.303958176357e+01           5.572135305600e-01            4.209605614250e+01            
430       6.732357810146e+01            -1.216547344881e+01           2.548234719897e+01            6.111559052632e+01            
440       5.214560303401e+01            2.911142152924e+00            1.660200618603e+01            4.934635303389e+01            
450       2.643645214628e+01            3.142592297372e+00            -9.039237586322e+00           2.464350420685e+01            
460       5.205235915588e+01            7.187797793277e+00            2.231231734068e+01            4.647519931603e+01            
470       6.068626363405e+01            1.702580333605e+01            3.778284136893e+00            5.812632091922e+01            
480       2.585292752481e+01            -8.150682662850e+00           2.345345054386e+00            2.442211273228e+01            
490       7.231176179913e+01            4.166246904579e-01            -4.279942057551e+00           7.218378913818e+01            
500       4.613847354284e+01            -8.446760809723e+00           -7.339850578354e+00           4.476089326828e+01            
510       6.440109905307e+01            6.763189028444e+00            -1.540355302192e+01           6.216503348113e+01            
520       3.964370833979e+01            -1.078076004542e+00           1.125100773987e+01            3.799837085844e+01            
530       4.784818919908e+01            1.569493655788e+01            2.193008173899e+00            4.514763439234e+01            
540       6.021144633229e+01            2.907980346349e-01            1.725312563311e+00            6.018601999209e+01            
550       6.058374533525e+01            5.410736790418e+00            1.718962651788e+01            5.784142863387e+01            
560       5.041255788735e+01            -1.194953667719e+01           8.219427822911e-01            4.896895931106e+01            
570       6.084784022228e+01            9.910580443897e+00            -1.158555964574e+00           6.002414350124e+01            
580       4.391097695562e+01            4.420682147485e-01            -1.775298247230e+01           4.015980684999e+01            
590       6.988335097342e+01            -4.240710203724e+00           2.066677147696e+01            6.662269641017e+01            
600       5.381528606914e+01            1.182561773628e+01            -8.445893213946e-01           5.249310858329e+01            
610       4.668514302964e+01            -4.009945048969e+00           1.457809068361e+01            4.416901846796e+01            
620       5.829854073853e+01            -8.396442855168e-01           -6.720785027423e+00           5.790376411194e+01            
630       5.268518244535e+01            -9.545261085632e-01           8.084216561283e+00            5.205250014935e+01            
640       6.345005664983e+01            3.149030194593e+00            2.116964190756e+00            6.333649627439e+01            
650       2.136465884443e+01            -3.327574763416e-01           -2.754540104811e-01           2.136029131564e+01            
660       6.363992738208e+01            1.450587428667e+00            -9.866926754753e+00           6.285363879462e+01            
670       6.057750154799e+01            4.245991918062e+00            -6.320528134374e+00           6.009705625512e+01            
680       5.232769124187e+01            -1.522084450631e+01           -1.525417628370e+01           4.768462298399e+01            
690       6.003042181799e+01            9.251893346825e+00            6.392668129635e+00            5.896768443248e+01            
700       5.303601000848e+01            1.129575868128e+01            1.191685092663e+00            5.180544450223e+01            
710       3.383941022228e+01            -3.864440101857e+00           -1.121319883333e+01           3.169283765798e+01            
